Ship Name;DWT;STST;Epoxy;MarineLine;Interline;Zinc;Built;Flag;IMO 1;IMO 2;IMO 3;Operator;Owner/Manager;LOA;Beam;Draft;Tanks;Pumps;Segs;CBM;Country of Build;Yard;YdNo;Dld;Last Ex Name;IMO No;Ice Class;Fuel Data;Other Data;Comments;Change;NB Contract;CKB Number;Tier Name;Sub-Tier Name
103 Hyodong Chemi;3 605;4 223;0;0;0;0;2002;KOR;;4 223;;Hyodong Shipping;Hyodong Shipping;89,80;14,90;5,80;10;10;10;4 223;Japan;Sasaki;641;aug-02;;9267986;None;;;Updated Name, Commercial Operator, Beneficial Owner, Flag;16-mai-24;okt-01;100298;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
308 Hyodong Chemi;3 997;0;4 245;0;0;0;2020;KOR;;4 245;;Hyodong Shipping;Hyodong Shipping;92,10;14,80;6,11;12;12;12;4 245;Republic of Korea;Samkang;1;aug-20;;9877195;None;Open Loop Scrubber Fitted;;Reviewed.;08-jan-25;jan-19;102680;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
A R G;19 950;0;22 316;0;0;0;2018;BRB;;22 316;;Arg Shipping;Arg Shipping;160,50;23,00;8,40;12;3;3;22 316;People's Republic of China;Jiangsu Qidong;2;nov-18;Golden Lotus;9689031;1B;;;Update Flag;01-apr-25;jan-13;101189;Coated Products;Coated Products Large Intermediate
A.S Emerald Green;13 130;0;13 803;0;0;0;2006;PAN;;13 803;;Borealis Tankers;UR Corporation;127,69;20,43;8,61;14;14;7;13 803;Republic of Korea;Hyundai Mipo;2004;okt-06;Eships Barracuda;9353876;None;;Trading Bunkers;Updated Commercial Operator..;22-mai-24;apr-05;98620;Coated Chemical Simple;Coated Chemical Simple Small Intermediate
A.S Ruby Red;12 885;0;13 777;0;0;0;2007;PAN;;13 777;;Borealis Tankers;Aslan Shipping Services;127,20;20,43;8,00;14;12;13;13 777;Republic of Korea;Samho SB;1083;jan-07;Songa Topaz;9411563;None;;;Updated Name, Commercial Operator, Beneficial Owner, Flag.;10-okt-25;jan-05;99168;Coated Chemical Simple;Coated Chemical Simple Small Intermediate
AA-D;7 081;0;0;7 595;0;0;2012;MLT;;7 595;;Marinpet Petrol Denizcilik;CCY Shipping Corporation;109,93;17,40;7,10;14;14;14;7 595;Turkey;Soli;9;feb-12;Lea ATK;9566708;None;;;Updated Commercial Operator.;13-mar-25;nov-07;100794;Coated Chemical Advanced;Coated Chemical Advanced Intra-Regional
Aalborg;3 522;0;4 578;0;0;0;2005;DIS;;4 578;;Alba Tankers;Alba Tankers;90,50;14,60;5,00;10;10;10;4 578;Turkey;Yardimci;28;nov-05;OW Aalborg;9327475;None;;Trading Dirty;Updated Commercial Operator;03-okt-24;mar-04;98345;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Aapus 11;19 814;21 715;0;0;0;0;2008;PAN;;21 715;;East Sun Maritime Management;Alpha Apus;141,00;24,20;9,77;20;20;20;21 715;Japan;Kitanihon;390;des-08;Chem Jupiter;9508158;None;;;Updated Commercial Operator;25-nov-25;apr-07;99751;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Workhorse
AB Olivia;13 076;0;0;14 382;0;0;2008;PAN;;14 382;;Alliance Logistics;An Binh Logistics;128,60;20,40;8,71;14;14;14;14 382;Republic of Korea;21st. Century;233;apr-08;Royal Jasper;9381328;None;;;Updated Commercial Operator;26-mar-25;aug-05;98889;Coated Chemical Advanced;Coated Chemical Advanced Small Intermediate
AB Paloma;12 927;0;0;0;13 761;0;2007;PAN;;13 761;;An Binh Logistics;An Binh Logistics;127,20;20,40;8,71;14;14;14;13 761;Republic of Korea;Samho SB;1080;jul-07;Sichem Marseille;9378199;None;;;Draft defined;16-des-22;des-05;98838;Coated Chemical Advanced;Coated Chemical Advanced Small Intermediate
ABC Sun;6 822;0;0;0;0;7 741;2008;PAN;;7 741;;Poseidon;Albinia Properties;109,99;18,20;7,00;14;14;14;7 741;Republic of Korea;Mokpo Shipbuilding;6184;sep-08;Woo Sung;9416329;None;;;Updated Change of Name, Commercial Operator, Ownership & Flag.;24-jul-23;okt-06;99229;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
ABC Trader;11 225;0;12 250;0;0;0;2007;PAN;;12 250;;Poseidon;Iskander Shipping SA;116,50;20,00;8,41;12;12;6;12 250;Republic of Korea;STX Jinhae;5011;sep-07;Bonaire Trader;9340922;None;;;Updated Change of Name, Commercial Operator, Ownership & Flag;30-nov-22;nov-04;98493;Coated Chemical Simple;Coated Chemical Simple Small Intermediate
Aberlour;34 797;0;40 759;0;0;0;2022;LBR;;40 759;;Pioneer Tankers;Pioneer Tankers;155,00;36,00;9,50;14;14;7;40 759;People's Republic of China;Fujian Mawei;5139;apr-22;;9878022;None;;;New Entry - Delivered;11-mai-22;nov-15;103383;Coated Chemical Simple;Coated Chemical Simple Handy
Abros;24 086;0;28 692;0;0;0;2004;CUW;;28 692;;Agarwal Brothers Shipping;Agarwal Brothers Shipping;168,00;26,40;9,00;12;12;12;28 692;Croatia;3 Maj;683;mai-04;Kukki;9247388;1B;;;Updated Name, Commercial Operator, Flag;01-jun-24;feb-01;97393;Coated Chemical Simple;Coated Chemical Simple Flexi
Acacia;13 565;0;0;0;0;14 561;2010;PAN;;14 561;;Tatsumi Marine;Kokuka Sangyo;132,40;20,00;8,80;16;16;16;14 561;Japan;Miura Zosensho;1355;aug-10;;9476599;None;;;Updated Commercial Operator;26-mar-25;jun-07;99609;Coated Chemical Simple;Coated Chemical Simple Small Intermediate
Acacia;49 999;0;52 953;0;0;0;2017;LBR;;52 953;;Clearlake Shipping;Ocean Delicacy Shipping;183,00;32,23;13,28;14;14;6;52 953;Republic of Korea;SPP S;1192;jan-17;PTI Danube;9747352;None;;Jotun Tankguard Ultra;Update Commercial Operator;25-nov-25;jun-14;101645;Coated Products;Coated Products Medium Range
Acadia Park;19 996;21 966;0;0;0;0;2018;LBR;;21 966;;Zodiac Maritime;Zodiac Maritime;145,05;24,20;9,76;18;18;18;21 966;Japan;Kitanihon;650;sep-18;;9780548;None;;;Reviewed;06-jan-25;mai-15;101887;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Workhorse
Acadian;37 515;0;41 342;0;0;0;2005;CAN;;41 342;;Womar Denali Tankers Inc;Iver Ships;182,55;27,34;11,00;14;12;7;41 342;Republic of Korea;Hyundai Mipo;375;jul-05;;9298715;1B;Scrubber fitted;;Reviewed.;22-aug-24;jun-03;97965;Coated Chemical Simple;Coated Chemical Simple Handy
Accord;8 575;9 392;0;0;0;0;2004;SGP;;9 392;;Raffles Shipping International;Raffles Shipping International;112,00;18,70;7,61;16;16;16;9 392;Japan;Shitanoe;1235;apr-04;Golden Accord;9274020;None;;;Reviewed;10-apr-25;aug-02;97667;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Ace Hana;1 787;1 926;0;0;0;0;2017;PAN;;1 926;;Hana Marine;Hana Marine;68,95;11,50;4,99;9;9;5;1 926;Japan;Hakata;825;jul-17;;9805063;None;Scrubber Fitted;;Reviewed.;03-jan-25;jul-15;102323;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Aconcagua;13 898;0;15 717;0;0;0;2010;ECU;;15 717;;MARDCOM;MARDCOM;142,60;20,80;9,00;12;12;10;15 717;People's Republic of China;Ningbo Beilun Lantian;2001;jul-10;Heng Xin;9526681;None;;;Updated Name, Commercial Operator, Beneficial Owner, Flag.;03-jun-25;jun-07;99980;Coated Products;Coated Products Small Intermediate
Ada;5 707;0;0;6 292;0;0;2008;MHL;;6 292;;Torlak Shipping;Torlak Shipping;105,50;16,80;6,29;12;12;12;6 292;Turkey;Torlak;51;feb-08;ASC;9420693;1C;;;Change Name.;11-aug-22;des-06;99258;Coated Chemical Advanced;Coated Chemical Advanced Intra-Regional
Adelaide;21 280;22 110;0;0;0;0;2011;SGP;;22 110;;Raffles Shipping International;Raffles Shipping International;149,00;24,00;9,72;22;22;22;22 110;Japan;Asakawa;602;apr-11;Chembulk Adelaide;9597721;None;;;Reviewed;14-apr-25;sep-09;99714;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Workhorse
Adele;46 186;0;54 710;0;0;0;2005;HKG;;54 710;;Clivia Maritime;Clivia Maritime;183,00;32,20;12,00;14;14;7;54 710;Republic of Korea;STX;1139;mar-05;Victorious;9288021;None;Open Loop Scrubber Fitted;;Updated Name, Commercial Operator, Beneficial Owner, Flag.;22-jan-25;feb-04;97820;Coated Products;Coated Products Medium Range
Adele;3 200;0;3 743;0;0;0;2010;MLT;;3 743;;Avin International;Avin International;88,22;13,00;5,75;10;10;4;3 743;People's Republic of China;Taizhou Chongche 7816;104;jun-10;;9531442;None;;;Reviewed;03-des-24;apr-07;100648;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Adeline;13 190;0;14 650;0;0;0;1999;PAN;;14 650;;Massi Shipping;Massi Shipping;145,61;19,60;8,36;11;11;11;14 650;Germany;Lindenau;247;mar-99;Leander;9186704;1D;;;Reviewed;09-jul-24;sep-97;97057;Coated Products;Coated Products Small Intermediate
Adhara;37 296;0;41 855;0;0;0;2008;TBN;;;41 855;Zhao Yao Shipping;Zhao Yao Shipping;184,33;27,40;11,52;14;14;7;41 855;Republic of Korea;Hyundai Mipo;2128;sep-08;Chandra;9353125;1A;;Trading Dirty;Updated Name, Flag;01-jul-25;des-06;99444;Coated Chemical Simple;Coated Chemical Simple Handy
Adil Ibrahimli;7 103;0;0;8 090;0;0;2011;LBR;;8 090;;Palmali Shipping;Palmali Shipping;139,95;16,80;5,00;6;3;3;8 090;Turkey;Besiktas Altinova;13;aug-11;Lerik;9575319;1C;;;Change Owner & Operator;06-jan-23;okt-09;100368;Coated Products;Coated Products Intra-Regional
