vessel_name,imo,dwt,loa,beam,cbm,coating,built,operator,ice_class,fuel_type
"103 Hyodong Chemi",9267986,3605,90,15,4223,"Stainless",2002,"Hyodong Shipping","",""
"308 Hyodong Chemi",9877195,3997,92,15,4245,"Epoxy",2020,"Hyodong Shipping","","Open Loop Scrubber Fitted"
"A R G",9689031,19950,160,23,22316,"Epoxy",2018,"Arg Shipping","1B",""
"A.S Emerald Green",9353876,13130,128,20,13803,"Epoxy",2006,"Borealis Tankers","",""
"A.S Ruby Red",9411563,12885,127,20,13777,"Epoxy",2007,"Borealis Tankers","",""
"AA-D",9566708,7081,110,17,7595,"Marineline",2012,"Marinpet Petrol Denizcilik","",""
"Aalborg",9327475,3522,90,15,4578,"Epoxy",2005,"Alba Tankers","",""
"Aapus 11",9508158,19814,141,24,21715,"Stainless",2008,"East Sun Maritime Management","",""
"AB Olivia",9381328,13076,129,20,14382,"Marineline",2008,"Alliance Logistics","",""
"AB Paloma",9378199,12927,127,20,13761,"Interline",2007,"An Binh Logistics","",""
"ABC Sun",9416329,6822,110,18,7741,"Zinc",2008,"Poseidon","",""
"ABC Trader",9340922,11225,116,20,12250,"Epoxy",2007,"Poseidon","",""
"Aberlour",9878022,34797,155,36,40759,"Epoxy",2022,"Pioneer Tankers","",""
"Abros",9247388,24086,168,26,28692,"Epoxy",2004,"Agarwal Brothers Shipping","1B",""
"Acacia",9476599,13565,132,20,14561,"Zinc",2010,"Tatsumi Marine","",""
"Acacia",9747352,49999,183,32,52953,"Epoxy",2017,"Clearlake Shipping","",""
"Acadia Park",9780548,19996,145,24,21966,"Stainless",2018,"Zodiac Maritime","",""
"Acadian",9298715,37515,183,27,41342,"Epoxy",2005,"Womar Denali Tankers Inc","1B","Scrubber fitted"
"Accord",9274020,8575,112,19,9392,"Stainless",2004,"Raffles Shipping International","",""
"Ace Hana",9805063,1787,69,12,1926,"Stainless",2017,"Hana Marine","","Scrubber Fitted"
"Aconcagua",9526681,13898,143,21,15717,"Epoxy",2010,"MARDCOM","",""
"Ada",9420693,5707,106,17,6292,"Marineline",2008,"Torlak Shipping","1C",""
"Adelaide",9597721,21280,149,24,22110,"Stainless",2011,"Raffles Shipping International","",""
"Adele",9288021,46186,183,32,54710,"Epoxy",2005,"Clivia Maritime","","Open Loop Scrubber Fitted"
"Adele",9531442,3200,88,13,3743,"Epoxy",2010,"Avin International","",""
"Adeline",9186704,13190,146,20,14650,"Epoxy",1999,"Massi Shipping","1D",""
"Adhara",9353125,37296,184,27,41855,"Epoxy",2008,"Zhao Yao Shipping","1A",""
"Adil Ibrahimli",9575319,7103,140,17,8090,"Marineline",2011,"Palmali Shipping","1C",""
"Aditya",9323314,51773,195,32,57517,"Epoxy",2006,"Centauri Services","1B",""
"Adiyaman",9305453,4318,96,14,4990,"Marineline",2005,"Borealis Tankers","1D",""
"Adria",9268540,8558,112,19,9480,"Stainless",2002,"Asiad Enterprise","1A",""
"Aegean C",1019773,50158,183,32,53809,"Epoxy",2025,"Mercuria Shipping","",""
"Aegean Star",9828900,50506,183,32,51955,"Epoxy",2019,"Hafnia MR Pool","",""
"Aegeas",9315800,39378,183,27,42016,"Epoxy",2007,"Tsakos Shipping & Trading","1A",""
"Aether Sail",9277371,14796,141,22,15807,"Epoxy",2003,"Elite Shipping & Trading","1A",""
"Afovos",9428346,49999,183,32,53490,"Epoxy",2009,"IMS","",""
"African Marvel",9856658,24360,155,36,28825,"Epoxy",2020,"Venture Ship Management Europe","",""
"African Pearl",9357638,11052,130,20,13250,"Epoxy",2011,"Venture Ship Management Europe","",""
"African Ruby",9357614,11028,130,20,13250,"Epoxy",2009,"Venture Ship Management Europe","",""
"African Sky",9246786,37320,180,32,44618,"Epoxy",2002,"Ship and Shore Services","",""
"Africana",8023527,2681,85,13,2222,"Interline",1982,"Heritage Line","",""
"Agapi 1",9697210,49999,183,32,53295,"Epoxy",2015,"IMS","",""
"Agath",9537642,6257,122,16,7024,"Marineline",2020,"Unibaltic","",""
"Agioi Fanendes",9798375,49996,183,32,51956,"Epoxy",2019,"Eastern Mediterranean Maritime","",""
"Agios Nikolaos",9820283,49988,183,32,52587,"Epoxy",2018,"Centrofin Management","",""
"Agios Nikolaos IV",9464364,37557,184,27,43119,"Epoxy",2010,"Eastern Mediterranean Maritime","1B",""
"Agisilaos",9953418,49999,183,32,54753,"Epoxy",2023,"Heidmar","",""
"Agnes Essberger",9327047,11340,126,19,11891,"Stainless",2006,"E&S Tankers","1A",""
"Agnes PG",1018858,10600,127,22,11172,"Epoxy",2025,"Rubis Eastern Caribbean","",""
"Ahinos",9328144,49999,183,32,53773,"Epoxy",2007,"IMS","1A",""
"Ahmet Telli",9035292,6049,115,16,6036,"Stainless",1994,"Gemiciler","",""
"Aiden II",9264702,3365,89,14,3342,"Stainless",2002,"Superin Chemical","",""
"Ainazi",9323405,52606,195,32,57517,"Epoxy",2008,"Vitol International Shipping","1B",""
